Year,State,State Name,Population,Total Arrests,Arrests per Capita,Larceny - Theft,Vehicle Theft,Arson,Burglary,Embezzlement,Forgery and Counterfeiting,Fraud,Vandalism,Dealing in Stolen Property
2010,AL,Alabama,4921532.0,26725,543.0219695818294,12691,658,108,2183,163,1178,6370,1878,1496
2011,AL,Alabama,4921532.0,590,11.988137027250865,509,5,0,17,16,4,9,10,20
2012,AL,Alabama,4921532.0,559,11.35825186141226,462,3,0,24,20,6,22,4,18
2013,AL,Alabama,4921532.0,759,15.422027124887128,670,2,1,11,17,7,15,6,30
2014,AL,Alabama,4921532.0,1065,21.63960327800368,877,10,1,36,13,18,59,15,36
2015,AL,Alabama,4921532.0,29536,600.1383309099687,16607,736,93,3031,250,1195,4139,1506,1979
2016,AL,Alabama,4921532.0,28603,581.1808193058583,15174,929,108,3191,194,1416,3845,1641,2105
2017,AL,Alabama,4921532.0,25436,516.8309380087338,13959,877,104,2880,152,1109,2819,1256,2280
2018,AL,Alabama,4921532.0,25581,519.7771750747531,14513,994,110,2809,150,983,2611,1234,2177
2019,AL,Alabama,4921532.0,23120,469.77242045769486,13555,920,88,2198,140,846,2309,1183,1881
2020,AL,Alabama,4921532.0,695,14.12161904057517,435,20,3,65,7,34,56,29,46
2010,AK,Alaska,731158.0,5382,736.0926092581905,3145,280,33,488,96,118,283,904,35
2011,AK,Alaska,731158.0,5191,709.969664559507,3107,278,44,427,102,64,245,896,28
2012,AK,Alaska,731158.0,4715,644.8674568287566,3055,203,35,309,104,63,158,770,18
2013,AK,Alaska,731158.0,5122,700.5325798254275,3461,215,66,264,87,49,172,776,32
2014,AK,Alaska,731158.0,4528,619.2915895059617,2824,204,141,282,62,77,182,732,24
2015,AK,Alaska,731158.0,4744,648.8337678039494,2540,361,67,485,72,39,230,898,52
2016,AK,Alaska,731158.0,5014,685.7614906764338,2401,505,51,538,81,96,236,1024,82
2017,AK,Alaska,731158.0,5213,712.9785901268946,2356,694,22,623,77,113,219,1004,105
2018,AK,Alaska,731158.0,5395,737.8706107298285,2392,726,43,602,54,154,201,1103,120
2019,AK,Alaska,731158.0,4507,616.4194332825463,1885,476,49,603,43,78,121,1161,91
2020,AK,Alaska,731158.0,3812,521.3647392218919,1545,338,42,471,35,53,199,1063,66
2010,AZ,Arizona,7421401.0,57272,771.7141278311198,34257,1494,209,4381,217,1959,2102,11488,1165
2011,AZ,Arizona,7421401.0,56854,766.0817681189845,33932,1415,242,4644,200,1825,2128,11219,1249
2012,AZ,Arizona,7421401.0,55917,753.456119673361,32925,1591,650,4436,213,1689,2328,10782,1303
2013,AZ,Arizona,7421401.0,59330,799.4447409592879,36533,1628,218,4320,201,1531,2298,11341,1260
2014,AZ,Arizona,7421401.0,58001,781.5370709654417,36732,1602,208,3946,156,1157,2096,10915,1189
2015,AZ,Arizona,7421401.0,42584,573.8000143099666,27115,1081,159,2743,140,715,1516,8148,967
2016,AZ,Arizona,7421401.0,53931,726.6956737683357,32711,1625,189,4077,363,1122,2050,10425,1369
2017,AZ,Arizona,7421401.0,52895,712.7360453908905,30433,1735,232,4251,457,1219,2142,10974,1452
2018,AZ,Arizona,7421401.0,49368,665.2113260016539,27123,1794,417,3993,854,1164,2183,10704,1136
2019,AZ,Arizona,7421401.0,46165,622.0523591165603,26034,1570,180,3871,489,881,2188,9932,1020
2020,AZ,Arizona,7421401.0,39037,526.0058040254124,21274,1684,218,3542,345,610,1467,8874,1023
2010,AR,Arkansas,3030522.0,22213,732.9760351517,11430,345,63,2676,56,879,4125,1558,1081
2011,AR,Arkansas,3030522.0,22515,742.9413150605737,13399,357,68,2910,38,777,2464,1485,1017
2012,AR,Arkansas,3030522.0,22648,747.3299979343493,13910,377,53,2901,46,841,1932,1510,1078
2013,AR,Arkansas,3030522.0,21516,709.9766970838688,13558,368,57,2766,27,812,1586,1318,1024
2014,AR,Arkansas,3030522.0,20287,669.4226275209354,13088,420,50,2197,44,754,1288,1286,1160
2015,AR,Arkansas,3030522.0,21153,697.9985626238648,14066,379,74,2033,55,708,1181,1384,1273
2016,AR,Arkansas,3030522.0,19561,645.4663586009275,11760,509,47,2235,64,854,1134,1518,1440
2017,AR,Arkansas,3030522.0,17981,593.3301259650977,9975,623,40,2138,60,859,918,1574,1794
2018,AR,Arkansas,3030522.0,19783,652.7918292624174,11560,652,69,2020,54,905,972,1669,1882
2019,AR,Arkansas,3030522.0,19841,654.7056909667707,11541,619,65,1964,52,880,951,1908,1861
2020,AR,Arkansas,3030522.0,15387,507.73431111867853,8608,553,62,1702,29,618,625,1518,1672
2010,CA,California,39368078.0,216377,549.6255113089342,89557,13215,1168,52921,1283,7054,8594,25544,17041
2011,CA,California,39368078.0,201232,511.15525629673874,84090,10350,1047,52355,1100,6224,6998,21921,17147
2012,CA,California,39368078.0,200500,509.29588180555834,79896,13527,1079,52953,1094,5882,7324,18879,19866
2013,CA,California,39368078.0,190055,482.76423349902933,74234,13909,1091,50390,1053,5598,6722,17445,19613
2014,CA,California,39368078.0,182120,462.6083091991435,71440,13755,1053,48498,1047,5222,6551,17175,17379
2015,CA,California,39368078.0,173603,440.97402977102416,65064,17334,1187,44175,972,4867,6522,17154,16328
2016,CA,California,39368078.0,161335,409.8117261401484,54720,18521,1305,40808,955,5000,6324,17202,16500
2017,CA,California,39368078.0,153175,389.08427279584237,47080,19541,1573,38214,997,4449,6936,16962,17423
2018,CA,California,39368078.0,141270,358.84403602329786,42468,18020,1529,35230,921,4118,6105,16652,16227
2019,CA,California,39368078.0,134707,342.17316882983215,40497,15240,1575,33741,988,3824,6863,16811,15168
